Linha 6251: Classe Original = 3, Classe Atribuída = 0
Linha 9866: Classe Original = 0, Classe Atribuída = 1
Linha 2416: Classe Original = 3, Classe Atribuída = 1
Linha 3622: Classe Original = 0, Classe Atribuída = 0
Linha 9237: Classe Original = 0, Classe Atribuída = 0
Linha 6095: Classe Original = 1, Classe Atribuída = 0
Linha 7371: Classe Original = 0, Classe Atribuída = 1
Linha 4850: Classe Original = 1, Classe Atribuída = 0
Linha 3623: Classe Original = 0, Classe Atribuída = 0
Linha 6096: Classe Original = 1, Classe Atribuída = 0
Linha 3624: Classe Original = 0, Classe Atribuída = 1
Linha 1130: Classe Original = 1, Classe Atribuída = 0
Linha 8604: Classe Original = 1, Classe Atribuída = 0
Linha 4245: Classe Original = 0, Classe Atribuída = 0
Linha 2417: Classe Original = 0, Classe Atribuída = 0
Linha 574: Classe Original = 1, Classe Atribuída = 1
Linha 5486: Classe Original = 1, Classe Atribuída = 0
Linha 9238: Classe Original = 1, Classe Atribuída = 1
Linha 7988: Classe Original = 0, Classe Atribuída = 0
Linha 1670: Classe Original = 1, Classe Atribuída = 1
Linha 6758: Classe Original = 0, Classe Atribuída = 1
Linha 9867: Classe Original = 1, Classe Atribuída = 0
Linha 7372: Classe Original = 1, Classe Atribuída = 0
Linha 6097: Classe Original = 0, Classe Atribuída = 0
Linha 6759: Classe Original = 1, Classe Atribuída = 0
Linha 3014: Classe Original = 0, Classe Atribuída = 1
Linha 3625: Classe Original = 0, Classe Atribuída = 0
Linha 8605: Classe Original = 0, Classe Atribuída = 0
Linha 4246: Classe Original = 0, Classe Atribuída = 0
Linha 1131: Classe Original = 0, Classe Atribuída = 0
Linha 9239: Classe Original = 0, Classe Atribuída = 0
Linha 5487: Classe Original = 1, Classe Atribuída = 0
Linha 575: Classe Original = 0, Classe Atribuída = 1
Linha 2418: Classe Original = 1, Classe Atribuída = 0
Linha 7989: Classe Original = 0, Classe Atribuída = 0
Linha 4851: Classe Original = 1, Classe Atribuída = 0
Linha 6098: Classe Original = 3, Classe Atribuída = 0
Linha 7373: Classe Original = 0, Classe Atribuída = 0
Linha 1671: Classe Original = 1, Classe Atribuída = 0
Linha 9868: Classe Original = 0, Classe Atribuída = 1
Linha 3015: Classe Original = 0, Classe Atribuída = 1
Linha 6760: Classe Original = 1, Classe Atribuída = 0
Linha 4247: Classe Original = 1, Classe Atribuída = 0
Linha 3626: Classe Original = 0, Classe Atribuída = 0
Linha 8606: Classe Original = 0, Classe Atribuída = 1
Linha 1672: Classe Original = 1, Classe Atribuída = 1
Linha 576: Classe Original = 2, Classe Atribuída = 0
Linha 9240: Classe Original = 1, Classe Atribuída = 0
Linha 5488: Classe Original = 1, Classe Atribuída = 0
Linha 7990: Classe Original = 0, Classe Atribuída = 0
Linha 7374: Classe Original = 0, Classe Atribuída = 0
Linha 8607: Classe Original = 1, Classe Atribuída = 0
Linha 2419: Classe Original = 0, Classe Atribuída = 0
Linha 6099: Classe Original = 1, Classe Atribuída = 1
Linha 3016: Classe Original = 0, Classe Atribuída = 0
Linha 1132: Classe Original = 1, Classe Atribuída = 0
Linha 8608: Classe Original = 1, Classe Atribuída = 0
Linha 4248: Classe Original = 3, Classe Atribuída = 0
Linha 6761: Classe Original = 0, Classe Atribuída = 0
Linha 3627: Classe Original = 1, Classe Atribuída = 0
Linha 4249: Classe Original = 0, Classe Atribuída = 0
Linha 7991: Classe Original = 0, Classe Atribuída = 0
Linha 4852: Classe Original = 0, Classe Atribuída = 1
Linha 1673: Classe Original = 1, Classe Atribuída = 0
Linha 9241: Classe Original = 1, Classe Atribuída = 0
Linha 5489: Classe Original = 1, Classe Atribuída = 0
Linha 7992: Classe Original = 1, Classe Atribuída = 0
Linha 7993: Classe Original = 1, Classe Atribuída = 0
Linha 1674: Classe Original = 0, Classe Atribuída = 0
Linha 2420: Classe Original = 0, Classe Atribuída = 0
Linha 7375: Classe Original = 1, Classe Atribuída = 0
Linha 577: Classe Original = 0, Classe Atribuída = 0
Linha 8609: Classe Original = 0, Classe Atribuída = 0
Linha 6762: Classe Original = 0, Classe Atribuída = 0
Linha 1133: Classe Original = 1, Classe Atribuída = 1
Linha 8610: Classe Original = 1, Classe Atribuída = 0
Linha 3628: Classe Original = 0, Classe Atribuída = 0
Linha 6100: Classe Original = 3, Classe Atribuída = 1
Linha 4853: Classe Original = 1, Classe Atribuída = 1
Linha 1134: Classe Original = 1, Classe Atribuída = 0
Linha 5490: Classe Original = 0, Classe Atribuída = 0
Linha 3017: Classe Original = 1, Classe Atribuída = 0
Linha 9242: Classe Original = 2, Classe Atribuída = 1
Linha 7994: Classe Original = 0, Classe Atribuída = 0
Linha 2421: Classe Original = 0, Classe Atribuída = 0
Linha 7376: Classe Original = 1, Classe Atribuída = 0
Linha 578: Classe Original = 1, Classe Atribuída = 1
Linha 4250: Classe Original = 1, Classe Atribuída = 0
Linha 1675: Classe Original = 1, Classe Atribuída = 1
Linha 8611: Classe Original = 2, Classe Atribuída = 0
Linha 9869: Classe Original = 1, Classe Atribuída = 1
Linha 6763: Classe Original = 1, Classe Atribuída = 0
Linha 3629: Classe Original = 0, Classe Atribuída = 0
Linha 5491: Classe Original = 0, Classe Atribuída = 0
Linha 4854: Classe Original = 0, Classe Atribuída = 0
Linha 1135: Classe Original = 1, Classe Atribuída = 0
Linha 3018: Classe Original = 2, Classe Atribuída = 0
Linha 9243: Classe Original = 0, Classe Atribuída = 0
Linha 2422: Classe Original = 0, Classe Atribuída = 0
Linha 6101: Classe Original = 2, Classe Atribuída = 0
Linha 579: Classe Original = 0, Classe Atribuída = 0
Linha 7995: Classe Original = 1, Classe Atribuída = 1
Linha 8612: Classe Original = 1, Classe Atribuída = 0
Linha 7377: Classe Original = 0, Classe Atribuída = 1
Linha 6102: Classe Original = 0, Classe Atribuída = 1
Linha 4251: Classe Original = 1, Classe Atribuída = 1
Linha 6764: Classe Original = 0, Classe Atribuída = 0
Linha 1676: Classe Original = 0, Classe Atribuída = 0
Linha 5492: Classe Original = 0, Classe Atribuída = 0
Linha 9870: Classe Original = 0, Classe Atribuída = 0
Linha 4855: Classe Original = 0, Classe Atribuída = 1
Linha 3019: Classe Original = 0, Classe Atribuída = 0
Linha 1136: Classe Original = 0, Classe Atribuída = 0
Linha 9244: Classe Original = 1, Classe Atribuída = 1
Linha 580: Classe Original = 2, Classe Atribuída = 0
Linha 3630: Classe Original = 1, Classe Atribuída = 0
Linha 7996: Classe Original = 0, Classe Atribuída = 0
Linha 2423: Classe Original = 1, Classe Atribuída = 0
Linha 4252: Classe Original = 0, Classe Atribuída = 1
Linha 7378: Classe Original = 0, Classe Atribuída = 0
Linha 8613: Classe Original = 1, Classe Atribuída = 1
Linha 5493: Classe Original = 1, Classe Atribuída = 1
Linha 6765: Classe Original = 1, Classe Atribuída = 0
Linha 8614: Classe Original = 0, Classe Atribuída = 1
Linha 3020: Classe Original = 0, Classe Atribuída = 0
Linha 9871: Classe Original = 0, Classe Atribuída = 0
Linha 1677: Classe Original = 1, Classe Atribuída = 1
Linha 4856: Classe Original = 1, Classe Atribuída = 1
Linha 9245: Classe Original = 0, Classe Atribuída = 0
Linha 581: Classe Original = 1, Classe Atribuída = 0
Linha 1137: Classe Original = 2, Classe Atribuída = 1
Linha 3631: Classe Original = 0, Classe Atribuída = 0
Linha 2424: Classe Original = 1, Classe Atribuída = 1
Linha 6103: Classe Original = 0, Classe Atribuída = 1
Linha 6766: Classe Original = 0, Classe Atribuída = 0
Linha 4253: Classe Original = 0, Classe Atribuída = 0
Linha 1138: Classe Original = 0, Classe Atribuída = 0
Linha 7997: Classe Original = 0, Classe Atribuída = 0
Linha 5494: Classe Original = 2, Classe Atribuída = 0
Linha 9872: Classe Original = 1, Classe Atribuída = 0
Linha 3021: Classe Original = 1, Classe Atribuída = 0
Linha 9246: Classe Original = 1, Classe Atribuída = 0
Linha 8615: Classe Original = 1, Classe Atribuída = 0
Linha 4857: Classe Original = 0, Classe Atribuída = 0
Linha 582: Classe Original = 1, Classe Atribuída = 1
Linha 7379: Classe Original = 0, Classe Atribuída = 0
Linha 2425: Classe Original = 1, Classe Atribuída = 1
Linha 7380: Classe Original = 1, Classe Atribuída = 0
Linha 1678: Classe Original = 1, Classe Atribuída = 0
Linha 3632: Classe Original = 0, Classe Atribuída = 0
Linha 6104: Classe Original = 0, Classe Atribuída = 0
Linha 5495: Classe Original = 0, Classe Atribuída = 0
Linha 6767: Classe Original = 0, Classe Atribuída = 0
Linha 1139: Classe Original = 0, Classe Atribuída = 0
Linha 9873: Classe Original = 1, Classe Atribuída = 0
Linha 6105: Classe Original = 0, Classe Atribuída = 0
Linha 3022: Classe Original = 1, Classe Atribuída = 1
Linha 9247: Classe Original = 2, Classe Atribuída = 0
Linha 583: Classe Original = 0, Classe Atribuída = 0
Linha 4254: Classe Original = 0, Classe Atribuída = 0
Linha 8616: Classe Original = 0, Classe Atribuída = 0
Linha 2426: Classe Original = 0, Classe Atribuída = 0
Linha 4858: Classe Original = 1, Classe Atribuída = 1
Linha 3633: Classe Original = 1, Classe Atribuída = 0
Linha 7381: Classe Original = 1, Classe Atribuída = 0
Linha 4255: Classe Original = 1, Classe Atribuída = 1
Linha 7998: Classe Original = 0, Classe Atribuída = 0
Linha 4859: Classe Original = 1, Classe Atribuída = 0
Linha 6106: Classe Original = 0, Classe Atribuída = 0
Linha 6768: Classe Original = 2, Classe Atribuída = 1
Linha 3634: Classe Original = 0, Classe Atribuída = 0
Linha 9874: Classe Original = 1, Classe Atribuída = 0
Linha 3023: Classe Original = 4, Classe Atribuída = 0
Linha 9248: Classe Original = 0, Classe Atribuída = 0
Linha 584: Classe Original = 0, Classe Atribuída = 0
Linha 8617: Classe Original = 0, Classe Atribuída = 0
Linha 1679: Classe Original = 1, Classe Atribuída = 0
Linha 7382: Classe Original = 0, Classe Atribuída = 0
Linha 5496: Classe Original = 0, Classe Atribuída = 0
Linha 1140: Classe Original = 1, Classe Atribuída = 0
Linha 4256: Classe Original = 1, Classe Atribuída = 0
Linha 6769: Classe Original = 1, Classe Atribuída = 0
Linha 2427: Classe Original = 1, Classe Atribuída = 1
Linha 7999: Classe Original = 5, Classe Atribuída = 0
Linha 4860: Classe Original = 1, Classe Atribuída = 1
Linha 3635: Classe Original = 0, Classe Atribuída = 1
Linha 3024: Classe Original = 0, Classe Atribuída = 1
Linha 6770: Classe Original = 1, Classe Atribuída = 0
Linha 9875: Classe Original = 0, Classe Atribuída = 0
Linha 585: Classe Original = 1, Classe Atribuída = 0
Linha 9249: Classe Original = 1, Classe Atribuída = 0
Linha 9876: Classe Original = 1, Classe Atribuída = 1
Linha 7383: Classe Original = 0, Classe Atribuída = 0
Linha 4257: Classe Original = 0, Classe Atribuída = 0
Linha 9250: Classe Original = 1, Classe Atribuída = 1
Linha 5497: Classe Original = 0, Classe Atribuída = 0
Linha 1141: Classe Original = 0, Classe Atribuída = 0
Linha 8000: Classe Original = 3, Classe Atribuída = 0
Linha 6107: Classe Original = 0, Classe Atribuída = 0
Linha 2428: Classe Original = 1, Classe Atribuída = 0
Linha 4861: Classe Original = 1, Classe Atribuída = 1
Linha 3025: Classe Original = 0, Classe Atribuída = 0
Linha 6771: Classe Original = 1, Classe Atribuída = 1
Linha 8618: Classe Original = 1, Classe Atribuída = 0
Linha 8001: Classe Original = 0, Classe Atribuída = 1
Linha 586: Classe Original = 1, Classe Atribuída = 0
Linha 1680: Classe Original = 0, Classe Atribuída = 0
Linha 4258: Classe Original = 1, Classe Atribuída = 0
Linha 4862: Classe Original = 1, Classe Atribuída = 0
Linha 9877: Classe Original = 0, Classe Atribuída = 0
Linha 9251: Classe Original = 0, Classe Atribuída = 0
Linha 9878: Classe Original = 1, Classe Atribuída = 0
Linha 1142: Classe Original = 1, Classe Atribuída = 0
Linha 1681: Classe Original = 1, Classe Atribuída = 0
Linha 6108: Classe Original = 1, Classe Atribuída = 0
Linha 6772: Classe Original = 1, Classe Atribuída = 0
Linha 2429: Classe Original = 0, Classe Atribuída = 0
Linha 7384: Classe Original = 0, Classe Atribuída = 0
Linha 6109: Classe Original = 3, Classe Atribuída = 1
Linha 8619: Classe Original = 1, Classe Atribuída = 0
Linha 8002: Classe Original = 2, Classe Atribuída = 1
Linha 2430: Classe Original = 1, Classe Atribuída = 0
Linha 8620: Classe Original = 0, Classe Atribuída = 1
Linha 3026: Classe Original = 1, Classe Atribuída = 1
Linha 9879: Classe Original = 0, Classe Atribuída = 0
Linha 4863: Classe Original = 0, Classe Atribuída = 0
Linha 3636: Classe Original = 1, Classe Atribuída = 0
Linha 587: Classe Original = 1, Classe Atribuída = 0
Linha 9252: Classe Original = 0, Classe Atribuída = 0
Linha 1143: Classe Original = 0, Classe Atribuída = 1
Linha 6773: Classe Original = 1, Classe Atribuída = 0
Linha 7385: Classe Original = 1, Classe Atribuída = 1
Linha 5498: Classe Original = 0, Classe Atribuída = 0
Linha 6110: Classe Original = 0, Classe Atribuída = 0
Linha 4259: Classe Original = 0, Classe Atribuída = 1
Linha 1682: Classe Original = 0, Classe Atribuída = 0
Linha 3027: Classe Original = 0, Classe Atribuída = 1
Linha 2431: Classe Original = 1, Classe Atribuída = 0
Linha 8621: Classe Original = 1, Classe Atribuída = 0
Linha 8003: Classe Original = 0, Classe Atribuída = 1
Linha 9880: Classe Original = 1, Classe Atribuída = 0
Linha 588: Classe Original = 0, Classe Atribuída = 0
Linha 4864: Classe Original = 0, Classe Atribuída = 0
Linha 3637: Classe Original = 1, Classe Atribuída = 1
Linha 9253: Classe Original = 1, Classe Atribuída = 0
Linha 5499: Classe Original = 0, Classe Atribuída = 0
Linha 1144: Classe Original = 0, Classe Atribuída = 0
Linha 3638: Classe Original = 1, Classe Atribuída = 0
Linha 6774: Classe Original = 0, Classe Atribuída = 0
Linha 7386: Classe Original = 3, Classe Atribuída = 0
Linha 6111: Classe Original = 2, Classe Atribuída = 0
Linha 3028: Classe Original = 0, Classe Atribuída = 1
Linha 1683: Classe Original = 1, Classe Atribuída = 0
Linha 2432: Classe Original = 1, Classe Atribuída = 0
Linha 8622: Classe Original = 1, Classe Atribuída = 0
Linha 4865: Classe Original = 1, Classe Atribuída = 1
Linha 589: Classe Original = 1, Classe Atribuída = 1
Linha 8004: Classe Original = 0, Classe Atribuída = 0
Linha 9881: Classe Original = 1, Classe Atribuída = 1
Linha 9254: Classe Original = 0, Classe Atribuída = 0
Linha 4260: Classe Original = 1, Classe Atribuída = 1
Linha 5500: Classe Original = 2, Classe Atribuída = 0
Linha 1145: Classe Original = 0, Classe Atribuída = 0
Linha 3639: Classe Original = 1, Classe Atribuída = 0
Linha 8005: Classe Original = 1, Classe Atribuída = 0
Linha 6112: Classe Original = 1, Classe Atribuída = 0
Linha 7387: Classe Original = 1, Classe Atribuída = 0
Linha 3029: Classe Original = 0, Classe Atribuída = 0
Linha 2433: Classe Original = 0, Classe Atribuída = 0
Linha 1684: Classe Original = 0, Classe Atribuída = 0
Linha 590: Classe Original = 1, Classe Atribuída = 1
Linha 8623: Classe Original = 1, Classe Atribuída = 0
Linha 4866: Classe Original = 0, Classe Atribuída = 1
Linha 9882: Classe Original = 2, Classe Atribuída = 0
Linha 9255: Classe Original = 0, Classe Atribuída = 0
Linha 6775: Classe Original = 0, Classe Atribuída = 1
Linha 4261: Classe Original = 0, Classe Atribuída = 1
Linha 5501: Classe Original = 1, Classe Atribuída = 0
Linha 1146: Classe Original = 0, Classe Atribuída = 0
Linha 6113: Classe Original = 2, Classe Atribuída = 0
Linha 3640: Classe Original = 0, Classe Atribuída = 0
Linha 8006: Classe Original = 1, Classe Atribuída = 0
Linha 591: Classe Original = 2, Classe Atribuída = 0
Linha 2434: Classe Original = 1, Classe Atribuída = 0
Linha 7388: Classe Original = 0, Classe Atribuída = 0
Linha 3030: Classe Original = 3, Classe Atribuída = 0
Linha 1685: Classe Original = 2, Classe Atribuída = 1
Linha 6776: Classe Original = 1, Classe Atribuída = 0
Linha 8624: Classe Original = 1, Classe Atribuída = 0
Linha 8007: Classe Original = 1, Classe Atribuída = 0
Linha 4867: Classe Original = 1, Classe Atribuída = 0
Linha 9256: Classe Original = 1, Classe Atribuída = 0
Linha 4262: Classe Original = 1, Classe Atribuída = 0
Linha 6114: Classe Original = 0, Classe Atribuída = 0
Linha 3641: Classe Original = 0, Classe Atribuída = 0
Linha 5502: Classe Original = 1, Classe Atribuída = 0
Linha 1147: Classe Original = 0, Classe Atribuída = 0
Linha 2435: Classe Original = 1, Classe Atribuída = 0
Linha 592: Classe Original = 1, Classe Atribuída = 0
Linha 3642: Classe Original = 3, Classe Atribuída = 0
Linha 9883: Classe Original = 0, Classe Atribuída = 0
Linha 7389: Classe Original = 1, Classe Atribuída = 0
Linha 8625: Classe Original = 1, Classe Atribuída = 0
Linha 1686: Classe Original = 1, Classe Atribuída = 0
Linha 4868: Classe Original = 1, Classe Atribuída = 0
Linha 6777: Classe Original = 0, Classe Atribuída = 1
Linha 8008: Classe Original = 1, Classe Atribuída = 0
Linha 6115: Classe Original = 1, Classe Atribuída = 0
Linha 9257: Classe Original = 1, Classe Atribuída = 0
Linha 6116: Classe Original = 0, Classe Atribuída = 1
Linha 1687: Classe Original = 1, Classe Atribuída = 0
Linha 3031: Classe Original = 1, Classe Atribuída = 0
Linha 8009: Classe Original = 1, Classe Atribuída = 0
Linha 3643: Classe Original = 0, Classe Atribuída = 0
Linha 1148: Classe Original = 0, Classe Atribuída = 0
Linha 7390: Classe Original = 0, Classe Atribuída = 0
Linha 2436: Classe Original = 0, Classe Atribuída = 0
Linha 9884: Classe Original = 1, Classe Atribuída = 0
Linha 8626: Classe Original = 2, Classe Atribuída = 0
Linha 5503: Classe Original = 1, Classe Atribuída = 1
Linha 6778: Classe Original = 1, Classe Atribuída = 0
